"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC104832281",8.07225566322811,-2.54861561066428,0.891660451304326,-2.85828042158441,0.0042594378902434,0.0483287677773247
"GRAMD4",73.4807427115857,-2.53842034289058,0.754627086786055,-3.36380761748385,0.000768751105968266,0.0223731512841989
"MXRA7",56.6022087959268,-2.53539057997323,0.810670019167943,-3.12752478816906,0.00176284953849339,0.0320477316280181
"CSF1R",97.3838538608473,-2.53430197187674,0.628606600156477,-4.03161845778566,5.53940642112013e-05,0.00696436442291739
"USP46",43.6089239464542,-2.52620385537888,0.762516832906824,-3.31298109937931,0.000923072176571506,0.0241514257541769
"GPLD1",34.4610434414731,-2.52453553180294,0.861914990412219,-2.92898436607485,0.00340071526539324,0.043094847182417
"LOC104843234",22.358966581769,-2.51482028693654,0.804912804780969,-3.12433877557813,0.00178205151174248,0.0321498686554163
"DST",622.025114886977,-2.51412506783335,0.532607254506762,-4.72041085914542,2.35368739824881e-06,0.00190431415806008
"RASAL2",350.842554456763,-2.50659646546592,0.644953262047381,-3.88647769221109,0.000101709268458117,0.0092859889543696
"ANKRD22",15.9483273018581,-2.50639956962152,0.836309402001553,-2.99697643434704,0.00272671790696309,0.0390215277620557
"ABCA4",125.068731875825,-2.50457569451813,0.644578815913877,-3.88560038382143,0.000102077301693706,0.0092859889543696
"RAPGEF3",31.2657881939226,-2.49640182374547,0.797193881035502,-3.1314864340188,0.00173923821160986,0.0318698737103005
"PHKA2",63.0116287060936,-2.495302261787,0.815911061435868,-3.05830179259451,0.00222595278091473,0.0366393917835072
"TMEM170B",27.8543464676124,-2.49047818319062,0.724072556825129,-3.43954229409097,0.000582698730105837,0.0199033458647268
"VLDLR",48.9566107102978,-2.48989778019322,0.753517903216693,-3.30436446110185,0.000951919924638649,0.0245399357042875
"PKIG",43.0726393623807,-2.48908185982275,0.746978472451324,-3.33220025960647,0.000861622305795579,0.0234681154014447
"DPYSL4",31.9781545279918,-2.48652631696194,0.823228154181618,-3.02045830713094,0.00252392454057644,0.0380869990212094
"ANXA4",28.3688236822099,-2.48565081745852,0.7987234868674,-3.11202920450889,0.00185806116863404,0.0328514180519754
"CAPN2",58.9907480914674,-2.48289289218994,0.737262867579417,-3.36771727069583,0.000757932788418893,0.0223303559344255
"MREG",35.0277057524647,-2.47805029310711,0.873006938427065,-2.83852302201849,0.00453228497725018,0.0494789644231152
"AXDND1",35.0858461402161,-2.47775231105086,0.765490763569344,-3.23681542478391,0.00120871563324321,0.0272126088001978
"GYPC",55.5874965745268,-2.47623659347267,0.754337027661788,-3.28266610635333,0.00102830383444532,0.025304088252808
"TNFAIP6",25.0695853994431,-2.47325650504501,0.726674663421229,-3.4035265429522,0.000665219497237615,0.020639465108983
"EFHB",54.9829100487653,-2.46243917304665,0.830498512572563,-2.96501334532072,0.00302669799394171,0.0408915021828896
"TNS3",210.666524966941,-2.45561733673688,0.681929293608244,-3.60098526306686,0.000317013547637992,0.0154297986337494
"SLC22A15",58.9347439828269,-2.45496303157485,0.753032275015461,-3.26010333557674,0.00111371629065558,0.0261108182546268
"ME1",264.718025550856,-2.45017572785444,0.703651753873442,-3.48208572545551,0.000497524390081653,0.0185077636937224
"GDF15",6.36867514641783,-2.43348471500792,0.856464204644859,-2.84131514406604,0.00449278903576373,0.0494789644231152
"PSD3",97.4381369275208,-2.43129705736574,0.671377494923496,-3.62135620533839,0.000293062679929105,0.0148231707770978
"EMP1",58.7637916570778,-2.42325470819752,0.739430066655537,-3.27719255339179,0.00104844842602454,0.0253572676153353
"PID1",232.836085916318,-2.41946800282221,0.582889822192234,-4.15081531827517,3.31293011023814e-05,0.00560784104343883
"IL13RA1",35.5676575282059,-2.41745034195276,0.657342482555512,-3.67761160446315,0.000235428077146047,0.0135817920229128
"PLOD2",285.85363731092,-2.41692254974397,0.471064427606741,-5.1307685490565,2.88561549374702e-07,0.000881276856516909
"ADAMTS6",86.4363877054452,-2.41357534844196,0.792630453610654,-3.04501970299961,0.00232665067115361,0.0371318256468512
"PAQR8",14.6577236586556,-2.41208666131853,0.605422138287567,-3.9841401705942,6.77248907720999e-05,0.00765946667893491
"ADAM23",115.909381717408,-2.40681337425354,0.639427705071505,-3.76401171729711,0.000167209043446118,0.011183159209035
"LAMB3",51.0823120545492,-2.40604711976901,0.818070997772087,-2.94112262422403,0.00327025046560574,0.0426063656378806
"OSBPL5",110.667416805206,-2.39813104266241,0.734950342213611,-3.26298377580101,0.00110245831062303,0.0259992298455898
"METRNL",49.5235330854975,-2.39415142661213,0.703057120985181,-3.40534411095538,0.000660807291278603,0.0206355404130571
"DCSTAMP",12.2460670284082,-2.39254251725776,0.804939896470895,-2.97232442788263,0.00295554195451226,0.0405654731218737
"TPST1",32.490518015097,-2.39229735654498,0.756728799083649,-3.16136687204439,0.00157030580701949,0.0305436067616742
"RPS6KA2",492.753031749132,-2.39181299970319,0.668034353297854,-3.5803742545509,0.00034310242809016,0.0155549626666047
"SEMA6B",26.6886528817138,-2.38978394264619,0.558527697973569,-4.27872055641416,1.87970673065157e-05,0.00430184319565191
"TP53BP2",47.9087380526882,-2.38939860673267,0.742106623474229,-3.21975108582985,0.00128301947772775,0.028050942744253
"SH3BP4",33.0127553184456,-2.38852959065809,0.753393549675047,-3.17036108377661,0.00152249612342143,0.0302210116147214
"TNIP3",70.7939212403405,-2.38507324187366,0.776678886428308,-3.07086143778394,0.00213442177709852,0.0360350694245942
"SOGA1",39.3634950665397,-2.38419194466936,0.735550056803942,-3.24137279661017,0.00118955509402655,0.0270069640311969
"RNF219",39.4193517231578,-2.37957443629016,0.790182434639169,-3.01142411166957,0.00260025389909131,0.0384385807973491
"FNIP2",55.2231624138843,-2.37039949485276,0.667998760124615,-3.54850882419387,0.000387419016966663,0.0167003000838335
"SLC4A8",61.7355317338954,-2.36638495598481,0.813790698850758,-2.90785451262424,0.0036391759958629,0.0447529026614768
"IL18R1",27.7488377651379,-2.35675453613368,0.759348820632821,-3.10365206621329,0.00191147976334091,0.0335082402513662
"DNAH11",292.289289315542,-2.35118295598996,0.566870107859127,-4.14765732641922,3.35894643217956e-05,0.00560784104343883
"AKNA",25.9607649423851,-2.3504108064767,0.772749682908982,-3.04161989122879,0.002353088351546,0.0372737700023506
"MAST4",99.8844444132484,-2.3492761654864,0.729709311002957,-3.21946853365131,0.00128428454873314,0.028050942744253
"LNX2",42.0834059190007,-2.34809761478029,0.786919005849799,-2.98391269917869,0.00284587957611102,0.0398574718795415
"LOC104836425",61.7916637980478,-2.33984282736552,0.770551530046151,-3.03658189767708,0.00239277097562141,0.0375684166800433
"LRP1",244.100976563473,-2.33669101485914,0.631332973055063,-3.70120224127014,0.000214580358782725,0.0127511650490209
"FLVCR2",94.4583129024622,-2.33547761579921,0.646229167021908,-3.61400836573511,0.000301499326446239,0.0149583486583092
"BCO1",33.0783498701546,-2.3346869663195,0.591253802559356,-3.94870520276294,7.85750439288903e-05,0.00843318685759253
"UBE2E2",350.727301439876,-2.3322297887013,0.606402494230382,-3.84600955782884,0.0001200570815129,0.0100368047235865
"RP2",22.7327069702278,-2.33151337083177,0.768345088671279,-3.03446121437924,0.00240965737038458,0.0375987092723089
"CFAP57",38.5335520683738,-2.33080158425019,0.711515965278705,-3.27582471510277,0.00105353926106689,0.0253572676153353
"BMI1",16.2035552873497,-2.32442953176524,0.766014497945548,-3.03444587276006,0.00240977992773852,0.0375987092723089
"LOC104831212",65.7733548470558,-2.31317164142716,0.710518046496208,-3.25561279243244,0.00113147944059257,0.0263878065546621
"ALCAM",86.3121030371336,-2.31245830086587,0.529094214419139,-4.37059835062566,1.23906528669143e-05,0.00371730669710063
"IL18RAP",30.1792121463464,-2.3082503782481,0.643921604742771,-3.58467608672672,0.000337496801891121,0.0155549626666047
"AGPAT4",106.886020976756,-2.30749260143206,0.664781238271336,-3.47105554216956,0.000518416757383315,0.0188635685557122
"PPM1H",117.437888216715,-2.30553170015442,0.749712142427474,-3.07522256834389,0.00210345520299995,0.0356840997179895
"LOC104835776",39.919651638259,-2.30049572584872,0.769622204528293,-2.98912338068353,0.00279779129371196,0.0394466070070542
"VCAN",571.786591025215,-2.29725004768352,0.615218318695616,-3.73404038513375,0.000188432258968873,0.011796823189624
"PMEPA1",112.066472260508,-2.29279621998318,0.646406908287058,-3.54698594737942,0.000389665375502052,0.0167285731409412
"FAM114A1",57.5579767246265,-2.29103341323355,0.68361159579736,-3.35136710277903,0.000804136254351396,0.0229160143912494
"LOC104842804",133.197199827774,-2.2860424930834,0.581221342035886,-3.93317025330817,8.38328152791739e-05,0.00861208306732145
"LOC104841205",20.8436665544678,-2.27973104404598,0.770597722298652,-2.95839317724125,0.00309247404283896,0.0413824961610434
"SKAP1",377.968269606643,-2.27929220295528,0.671675299702867,-3.39344353434403,0.000690197861677328,0.0212266114301817
"PXN",91.2306838700815,-2.27827188251021,0.590174746181279,-3.86033441324243,0.000113231952058159,0.00984275761774972
"CARF",48.5084879436639,-2.27626121153682,0.615410771488068,-3.6987672575714,0.000216649148069026,0.0128017738167978
"RASSF7",14.0129737274113,-2.27543881102519,0.696079611695174,-3.26893472067624,0.00107953204339331,0.0256965916099362
"RNPEP",20.9167393624789,-2.27291220547472,0.7259954624376,-3.13075263286522,0.00174358958780821,0.0318940439731596
"LOC104832935",21.9501361928341,-2.27200841259499,0.756255362134684,-3.00428734307653,0.0026620378144785,0.0386334153594928
"1-Mar",167.599079885491,-2.26483231664765,0.586131338817115,-3.86403552694923,0.000111528989741409,0.00977551595083454
"PRAM1",22.8049399554554,-2.25777346579602,0.737649878184537,-3.06076572716683,0.00220771761142068,0.0364533341238975
"SNX25",176.793885857099,-2.25639624285349,0.563420423868735,-4.00481797830456,6.20652532505107e-05,0.00755199013014089
"GLT1D1",73.752520500656,-2.255465954558,0.652771237403711,-3.45521650667198,0.000549851092453282,0.019407160370549
"PARP6",17.8593679390929,-2.25219950219766,0.724660786528139,-3.10793621521593,0.00188398724659748,0.033192257721461
"OSBPL3",81.2480283405927,-2.25106318734953,0.652716508106125,-3.44876092360687,0.000563165080092284,0.0197445677080355
"IQSEC1",103.711601935884,-2.25035106676751,0.668705964312958,-3.36523253397263,0.000764791754120563,0.0223731512841989
"PRKCA",203.498470080943,-2.24543568177463,0.68168129601237,-3.29396698267908,0.000987841012813052,0.0248024293502568
"GFI1",22.4316641557527,-2.23409955897842,0.728478202239633,-3.06680358054628,0.00216360979494472,0.0362948131151971
"RBFOX2",219.880472095509,-2.22880365189733,0.662677779649164,-3.36332938925055,0.000770084196962066,0.0223731512841989
"AP1AR",39.7368149892367,-2.2283505302379,0.678338689801922,-3.28501169657386,0.00101978138095974,0.0251785459270765
"MICALL2",61.0593911928081,-2.22563770146472,0.688402844628714,-3.23304547450716,0.00122478064679968,0.0273508340616539
"NCF4",65.4507482359347,-2.22342479574321,0.510851222852502,-4.35239203956095,1.34660187414523e-05,0.00371730669710063
"RAB11FIP4",220.527945894468,-2.2232334431364,0.727612774672841,-3.05551733081658,0.00224672617806815,0.0367396748820483
"SYNC",33.8250897104825,-2.2223850446496,0.749434123685565,-2.96541747221271,0.00302272433861638,0.0408915021828896
"LOC104833304",28.2722518751761,-2.2139370422619,0.643076146479419,-3.44272922325343,0.000575875597671425,0.0199033458647268
"BCHE",469.053410250323,-2.21186766969715,0.483352370811701,-4.57609769448887,4.73729386804791e-06,0.00264455924343577
"HSPG2",72.0085693065559,-2.20736068520777,0.716672980450643,-3.08001103072113,0.00206992928568905,0.0354008393932966
"KLF12",280.459466429376,-2.20723571363116,0.6868328800086,-3.21364305331964,0.00131062492581254,0.0283431440821239
"SAMD4A",241.7991942946,-2.20591556500599,0.634967103353158,-3.47406275593949,0.000512641120323548,0.018805963111759
"EMB",37.8226941761697,-2.20101691733711,0.686626765724801,-3.20555071140246,0.00134804290832033,0.0286177151437726
"PRR5",222.322140734106,-2.19957406736307,0.640926742288123,-3.4318650201902,0.000599445831174916,0.0199033458647268
"BCAT1",193.203773342164,-2.19412879623012,0.534028359213402,-4.10863722567463,3.98000690736804e-05,0.00597262579749416
"ARHGAP10",251.502312926081,-2.19335542996646,0.592446244777071,-3.70220159095073,0.000213736680985325,0.0127511650490209
"PPP1R16B",87.8788287731923,-2.18899431867208,0.753519931407557,-2.90502510608191,0.00367223642970344,0.0448601425872483
"MAN2B2",58.4462539476468,-2.18543479343203,0.65780430142859,-3.32231757786594,0.000892730238516079,0.023771485186613
"M1AP",50.4357505249539,-2.18440838651092,0.697415936253037,-3.13214578698467,0.00173533682616887,0.0318698737103005
"SUCLG2",237.05622243553,-2.17820976241609,0.607550185611427,-3.58523429669268,0.000336775723835522,0.0155549626666047
"SLCO4C1",70.9602857257371,-2.17758867362533,0.599245871160394,-3.63388181450228,0.000279188787182798,0.0145371666514291
"RGS10",34.4402281422304,-2.17635374456201,0.665821459134453,-3.26867467953226,0.00108052457785541,0.0256965916099362
"PLD4",38.8889318900968,-2.17611114220791,0.604852660585652,-3.59775410444731,0.000320976854906919,0.0154297986337494
"LOC104838412",24.4869372727982,-2.17126956599859,0.64183056813438,-3.38293262084705,0.000717162249904018,0.0216756107600301
"WNT5B",57.0920699159144,-2.17005930115139,0.616547891167833,-3.51969300720658,0.000432046558867556,0.0174580894929996
"PTPRE",131.560657481143,-2.16994256320869,0.590943344015898,-3.67199763764547,0.000240661907611056,0.0135817920229128
"PTGS2",56.3632721135732,-2.16893562780049,0.70786662532864,-3.06404561282081,0.00218365613679486,0.0363454663426515
"GPAM",49.171420443867,-2.16239028630354,0.610397844283815,-3.54259161717829,0.000396215765539975,0.0168720543398763
"ZC2HC1A",36.5370257699392,-2.15943018468488,0.707974431913957,-3.05015278425666,0.00228724978990811,0.0370112204465438
"FBXL7",300.747118958375,-2.15761206246128,0.717612857856807,-3.00665189989086,0.00264142047207786,0.038586750729604
"SLC44A5",109.812297585286,-2.15581564253038,0.653265598941757,-3.30005995420951,0.00096664175468108,0.0248024293502568
"LOC104834852",22.1801269236586,-2.15245404233444,0.70697752412742,-3.04458624054715,0.00233000617293419,0.0371318256468512
"LOC104831985",1222.3727370737,-2.15106951983686,0.550286164610923,-3.90900163982455,9.26783349734423e-05,0.00886173388409697
"LOC104830566",50.8719923089092,-2.14382432258644,0.663224493842516,-3.23242633903007,0.00122743776510054,0.027352098333321
"CD2AP",109.534630681469,-2.14320506617682,0.653847535514712,-3.27783611586098,0.001046061090721,0.0253572676153353
"PAM",318.188916272365,-2.14204579121197,0.46827414218814,-4.5743413915675,4.77720342510739e-06,0.00264455924343577
"IL1R2",448.827930150453,-2.14171043532216,0.611315001333205,-3.50344819062406,0.000459275988404909,0.0177654359635556
"FMNL2",145.536973628999,-2.14077863035447,0.698684980696207,-3.06401123467872,0.00218390708581059,0.0363454663426515
"CDPF1",36.5815594002141,-2.1405361024914,0.65809863957782,-3.25260678834496,0.00114351618402014,0.0265507797428782
"CHST15",38.027659531659,-2.14019029340899,0.747290215294538,-2.86393458606367,0.00418414409176812,0.048149701922557
"SACS",48.7650621217678,-2.13343854376879,0.665213281495936,-3.20714965126838,0.00134057238540961,0.0286177151437726
"DHRSX",325.154879042999,-2.12913610648443,0.542311422743846,-3.92603957281958,8.63559543926509e-05,0.0086214879623079
"WWTR1",92.4642282718459,-2.12723044118482,0.536688965524999,-3.96361873977402,7.3822118773927e-05,0.00817327416067542
"GK",102.439112626448,-2.12677494139234,0.454737626665421,-4.67692756587556,2.91205060745648e-06,0.00208179591767255
"IL22RA2",23.7695454066813,-2.12349030172784,0.597011720277013,-3.55686535055382,0.00037530639794075,0.0164478028897534
"GAB2",136.405203138168,-2.11655427439919,0.515521799470403,-4.10565426442399,4.03172116012631e-05,0.00597262579749416
"LOC104839151",21.7094632660691,-2.11509190305466,0.653832871769035,-3.23491215321124,0.00121680161901115,0.0272885275666508
"PTP4A3",22.7782017953581,-2.10984865674415,0.744722235834249,-2.83306789460995,0.00461035925810682,0.049786199873478
"BEND6",46.4435760254882,-2.10886053494417,0.555185161510405,-3.79848144573411,0.000145585325215448,0.0106607714632226
"NHSL2",33.0720194401447,-2.10568552962496,0.738137532337314,-2.85270080083491,0.00433494151753898,0.0485568848578008
"SDK1",552.251231815352,-2.1052946120114,0.718588329485826,-2.92976454755091,0.00339218928482051,0.043094847182417
"PRKCH",263.658027478294,-2.10320396447459,0.645305471287477,-3.25923776886379,0.0011171200051894,0.0261108182546268
"IL1RL1",78.0609345124415,-2.10248667022507,0.483994586978751,-4.34402930691738,1.39892840410034e-05,0.00371730669710063
"ADSSL1",94.1054936499886,-2.09343410379678,0.719151202253582,-2.91097907816416,0.00360298142380198,0.0445837160182931
"LCNL1",729.71992910281,-2.08805714253873,0.582782852896939,-3.58290765103891,0.000339790759991138,0.0155549626666047
"TOX",328.814890754537,-2.08568681998734,0.708030316082152,-2.94575920354425,0.00322163092776557,0.0425840906776944
"ADGB",174.78979893691,-2.08350987859103,0.630490205770551,-3.30458722359481,0.000951163736806592,0.0245399357042875
"RUSC1",26.351727703749,-2.08092780141106,0.651534823237236,-3.19388577124964,0.00140371648597294,0.0290424359294541
"LOC104829373",24.366252179863,-2.07984397961126,0.612149227748598,-3.39760941504516,0.000679773982736128,0.0209673394440428
"LAT2",48.3881957324463,-2.06135490665419,0.573030073905618,-3.5972892183556,0.000321550881309781,0.0154297986337494
"NACC2",59.8096474851753,-2.05869058686305,0.647609439105735,-3.17890762942836,0.00147831193086726,0.0297301814318583
"PPP3CA",268.753926809576,-2.05683812417191,0.567995118667153,-3.62122500101488,0.000293211367452924,0.0148231707770978
"PLXNC1",218.090029963181,-2.0559429736147,0.56566754242738,-3.63454294158771,0.00027847387448945,0.0145371666514291
"SRGAP3",242.324235212897,-2.05407173785677,0.61096057187572,-3.36203649206122,0.000773698980402227,0.0223731512841989
"KIF21B",119.999236661771,-2.0534471935327,0.645074274990367,-3.18327248992121,0.00145620501687221,0.0294969074642833
"FKBP9",33.2896139726709,-2.0533967754384,0.694368184536838,-2.95721610114966,0.00310430469384752,0.0414880263912176
"LRBA",696.929828121544,-2.05336936176529,0.592278722401855,-3.46689706062428,0.000526503480385329,0.0189649438585373
"SPTLC3",101.714846830963,-2.0508563128292,0.638363078037507,-3.21268003020172,0.00131502703100176,0.0283431440821239
"IL2RB",40.5109083383803,-2.0494551821018,0.601917859616494,-3.40487518248351,0.000661943018462174,0.0206355404130571
"ANXA5",62.0612072255887,-2.04903412112729,0.623090740252729,-3.28850035597735,0.00100722657111562,0.0251367529297746
"DYNAP",81.649148571436,-2.0438290003333,0.53432280172577,-3.82508287823781,0.000130728100747586,0.0101851715826897
"SPECC1",93.8000328150766,-2.04284914789757,0.568192632005364,-3.59534607248882,0.000323960633076747,0.0154297986337494
"TMEM175",50.4295114357819,-2.04151782925216,0.512176960722059,-3.98596185657015,6.72073088039442e-05,0.00765946667893491
"BTBD11",385.431527573314,-2.04032430226668,0.608095474463335,-3.35526967055188,0.000792876519595879,0.0227233657577914
"GABRR1",59.2481509290797,-2.03693711938612,0.708187554892817,-2.87626788315196,0.00402408038026054,0.0475300643227302
"UGT8",103.118537767705,-2.03606628356134,0.568553296395798,-3.58113530687181,0.000342104417467521,0.0155549626666047
"LOC104831613",50.6098986250035,-2.03549696716163,0.625631662142985,-3.25350695997292,0.00113989932888701,0.0265253565071538
"TBC1D1",398.804557531718,-2.03367885919433,0.460583578155775,-4.41543935920901,1.00805036596045e-05,0.00369376487284426
"SLCO4A1",67.2037701936114,-2.02051591056099,0.711853137328866,-2.83838871335554,0.00453419274416243,0.0494789644231152
"FHAD1",83.1779251066803,-2.01855414348256,0.615443441523855,-3.27983695542284,0.00103867094160742,0.0253572676153353
"NTNG1",277.852050915352,-2.01836409211061,0.614925643647305,-3.28228967674708,0.00102967767372141,0.025304088252808
"EYA1",146.316482723842,-2.01816887116087,0.658806417629694,-3.06337160227127,0.00218858101405762,0.0363568689078593
"TSPAN2",57.1254144122618,-2.01766221285822,0.586700157529349,-3.43900063254591,0.000583865869778432,0.0199033458647268
"LOC104832339",299.376940732831,-2.01746074005731,0.514356209494692,-3.92230268210291,8.77067134404778e-05,0.0086214879623079
"SCIN",160.943433309507,-2.01741435041312,0.531380136201329,-3.79655582317206,0.000146720335185085,0.0106607714632226
"TMCC3",133.742493364466,-2.01703944914979,0.682824271145848,-2.95396566054249,0.00313718911955074,0.0418212359435168
"SOAT1",71.1108298415749,-2.01673519959581,0.512947041909728,-3.93166357308038,8.43600668980176e-05,0.00861208306732145
"LASP1",156.178424866075,-2.01169141642515,0.457241783324334,-4.39962289054017,1.08439155146198e-05,0.00369376487284426
"FAM69B",30.463159182537,-2.01007806459398,0.708032070071603,-2.83896471580829,0.0045260161318762,0.0494789644231152
"KTN1",231.288425095656,-2.00536235789391,0.444998434888478,-4.50644811457928,6.59217952917057e-06,0.00315166110399164
"CRACR2A",96.5263813802122,-2.00371296857051,0.611298457626164,-3.27779817464527,0.0010462016963923,0.0253572676153353
"LOC104841344",36.8431654337727,-1.99948426790664,0.665315592738048,-3.00531701004924,0.00265304180000146,0.0386334153594928
"MYO1B",266.558326931704,-1.99907799123142,0.512718403111443,-3.89897842382871,9.65993809805672e-05,0.00907171686744291
"MLKL",71.0020762961561,-1.99551236331424,0.471456449332433,-4.23265471527609,2.30948932905541e-05,0.0047629821103931
"TRAF3IP2",124.546234524203,-1.99461819565794,0.435623078492958,-4.57877071747058,4.6771654109487e-06,0.00264455924343577
"PDE11A",252.079131035502,-1.99327330660321,0.570885760553644,-3.49154497157213,0.000480235612855533,0.0182502277412852
"FERMT1",73.0518046235347,-1.99227892420981,0.519968590429795,-3.83153705988863,0.000127345187459839,0.0101323593188433
"ATP10D",99.7049992961796,-1.99223904264335,0.651317844312074,-3.05878160723136,0.00222239096708248,0.036638100614065
"PRKAR2B",239.278857024187,-1.98993593662593,0.519810609868162,-3.82819415157884,0.00012908691278998,0.0101323593188433
"ARHGAP12",201.891927833616,-1.98957207134013,0.453194108539446,-4.39011018424781,1.1329323977755e-05,0.00369376487284426
"PLS3",142.454035064468,-1.98884592701955,0.598288095971805,-3.32422780999688,0.000886637366758537,0.0237330396923026
"NRP1",253.845321478919,-1.98480672389636,0.627811195748997,-3.16147073727864,0.00156974589831907,0.0305436067616742
"LOC104837560",28.1294178426884,-1.98393910377025,0.590867850255656,-3.35766974444766,0.000786024650550413,0.0226504308890116
"FAM60A",69.1294922139343,-1.98261866684565,0.415163671701141,-4.77551096588445,1.79251522383717e-06,0.00173508332358853
"PGRMC1",15.5113568399157,-1.98035740573124,0.688755664075895,-2.87526841378254,0.00403684161750123,0.0476003364718362
"KIAA1958",35.3801467374192,-1.97931337126194,0.665976594650942,-2.97204644601565,0.00295821928824012,0.0405654731218737
"CAPN11",49.1933397708196,-1.97291531426916,0.651266645244764,-3.02935107866253,0.00245079697866094,0.0376313614913223
"SLC24A2",123.19135039063,-1.97291253929645,0.617426363196267,-3.19538111246686,0.00139646303182329,0.029027664365054
"MLLT6",164.956097003724,-1.9725582024047,0.514994374012706,-3.83025194437567,0.000128012122340409,0.0101323593188433
"LOC104833274",36.8453653176457,-1.97221609596648,0.657863394403388,-2.9979112878823,0.00271836788676262,0.0390215277620557
"DERA",114.192324941352,-1.97104165927924,0.651464305740992,-3.0255558775969,0.00248176542843084,0.0378856440874247
"MTHFD2L",89.7702114654035,-1.96936133213943,0.561585874159072,-3.50678573439616,0.000453554197550062,0.0177654359635556
"LOC104839316",30.6992655690366,-1.96201579187544,0.6821819038226,-2.87608888608933,0.00402636312146346,0.0475300643227302
"LOC104838413",29.5874192608305,-1.95975506552539,0.657578867503747,-2.98025858550605,0.00288005150433983,0.0399940650245761
"TXNDC5",40.2152246544185,-1.95744721600723,0.687010143114738,-2.8492260785738,0.0043825726121414,0.0488821831755072
"SNX7",67.5917850944003,-1.95730850135499,0.593513187485189,-3.29783489672474,0.000974334068755633,0.0248024293502568
"DGAT2",68.1536631203912,-1.95624957045644,0.577520305971781,-3.38732603897745,0.000705774598142681,0.0215169194877238
"MICU3",63.7414159842632,-1.95436841839724,0.627032362955479,-3.11685414319836,0.00182791985058824,0.0326973826334814
"TNRC18",211.701053141296,-1.94926316790178,0.514174381670429,-3.7910546254154,0.000150008953846449,0.0106607714632226
"SLC22A23",295.742626902318,-1.94892842478709,0.604338054674537,-3.22489773680837,0.00126017674134428,0.027729161015605
"LOC104831021",53.0443655770167,-1.94717836352641,0.625271045360482,-3.11413486675018,0.00184485141229341,0.0327502774979885
"FZD6",74.7426822602924,-1.94209588514762,0.621701785935015,-3.12383835640232,0.00178508493009727,0.0321498686554163
"GRIK2",623.880171760639,-1.93824077452547,0.641158784421575,-3.02302771422537,0.00250259323111033,0.0379358663511403
"TMEM245",144.512534917666,-1.93759515492214,0.601918773460349,-3.21903093964518,0.0012862460612001,0.028050942744253
"TNFRSF21",267.286069256501,-1.93689752799127,0.492923284837132,-3.92940968213998,8.51546528809119e-05,0.00861208306732145
"LOC104833280",33.6318201844173,-1.93547114331022,0.605163226437504,-3.19826297890574,0.00138258135614089,0.0289105182979918
"CFAP97",68.3447347694952,-1.93461308621902,0.642006142431385,-3.01338719111365,0.00258349070418377,0.0384344486939248
"ALOX5",239.546581757898,-1.93291603782074,0.516067653071622,-3.74547024274061,0.000180056189834093,0.0115533964082146
"PDZD7",42.4189660659685,-1.93091794519445,0.508703946747567,-3.79575970963053,0.000147192014436538,0.0106607714632226
"TPD52",71.7677599276794,-1.93079260693291,0.498955964512497,-3.86966534976566,0.000108984845948466,0.00972813132445166
"SLC24A3",740.324016368014,-1.92986114762759,0.589933966937849,-3.27131722495121,0.00107047759265721,0.0255892802717467
"DRAM1",52.7674868091354,-1.9260282654331,0.497938045063626,-3.86800784661272,0.000109728134877894,0.00972813132445166
"ADAM28",636.533708382917,-1.92591243024962,0.532012744640364,-3.62004942485263,0.000294546747709967,0.0148231707770978
"FAP",91.5471118519711,-1.92561250162765,0.584563262010787,-3.2941045508127,0.000987357659719361,0.0248024293502568
"LOC104835195",42.3532944563641,-1.92370320453016,0.488593276480122,-3.9372281550592,8.24282280019893e-05,0.00861208306732145
"ALPK1",70.0948520785215,-1.92320083338888,0.630678836158404,-3.04941393800924,0.00229288316871602,0.0370174231588123
"RND3",30.9804262412665,-1.92040409490394,0.670379849744499,-2.86465068369204,0.00417469480596455,0.0480935815653178
"MAP4K4",402.73772353098,-1.92030794593956,0.607363250555088,-3.1617124417464,0.00156844364803983,0.0305436067616742
"LFNG",51.1176319216015,-1.916294797232,0.600804700033138,-3.18954694782897,0.00142495991622194,0.0291023852404318
"CALCRL",38.9045964506817,-1.91306308435324,0.644742284025091,-2.9671748414112,0.00300549994862508,0.0407894818834046
"MAML3",558.776345785072,-1.91163597242128,0.575930309372762,-3.31921404605917,0.000902712063295174,0.0238901806474977
"TTYH3",141.79595903461,-1.91138196703773,0.674416009138651,-2.83412899625396,0.00459507792788464,0.0497249500564924
"TTC38",38.2052247633655,-1.90692365141743,0.647369107510278,-2.94565129737389,0.00322275491342886,0.0425840906776944
"PRKCD",154.123608273068,-1.90174213200534,0.553570003486343,-3.43541398563561,0.000591649247806499,0.0199033458647268
"TXLNB",86.6568803409052,-1.9008803706012,0.561642906774093,-3.38449991564798,0.000713080408625759,0.0216537807517605
"LACC1",22.2724232157872,-1.89671584901472,0.606537909680206,-3.12711838574898,0.00176528828066958,0.0320477316280181
"NT5DC3",51.4994393815603,-1.8908282898454,0.565605597577743,-3.34301551813321,0.000828732653213184,0.023120981555693
"RHOV",27.5801522483578,-1.8904260171251,0.610309313009502,-3.09748839945307,0.00195168034764449,0.0338742143507008
"MTHFD1",88.3686841023749,-1.88900809501148,0.621509750919631,-3.03938609525654,0.00237060827615845,0.0374696196990802
