GID,SYMBOL,GENENAME
104838463,FBXL3,F-box/LRR-repeat protein 3 isoform X1
104838552,CLN5,ceroid-lipofuscinosis neuronal protein 5
104838473,LOC104838473,"ES1 protein homolog, mitochondrial-like isoform X1"
104838492,IRG1,cis-aconitate decarboxylase
104838564,KCTD12,BTB/POZ domain-containing protein KCTD12
104838569,LOC104838569,T-cell activation Rho GTPase-activating protein-like
104838575,RNF219,RING finger protein 219
104838503,RBM26,RNA-binding protein 26 isoform X1
104838581,NDFIP2,NEDD4 family-interacting protein 2
104838533,SPRY2,protein sprouty homolog 2
104838605,LOC104838605,"uncharacterized LOC104838605, transcript variant X2"
104838614,NGF,beta-nerve growth factor
104838620,TSPAN2,tetraspanin-2 isoform X1
104838631,TSHB,thyrotropin subunit beta
104838638,SYCP1,synaptonemal complex protein 1
104838647,LOC104838647,bile acid receptor-like
104839378,SIKE1,suppressor of IKBKE 1
104838657,CSDE1,cold shock domain-containing protein E1 isoform X1
104838685,NRAS,GTPase NRas
104838673,AMPD1,AMP deaminase 1 isoform X1
104839385,LOC104839385,DENN domain-containing protein 2C-like
104838701,TRIM33,E3 ubiquitin-protein ligase TRIM33 isoform X1
104838720,SYT6,synaptotagmin-6
104838726,OLFML3,olfactomedin-like protein 3
104838731,HIPK1,homeodomain-interacting protein kinase 1 isoform X1
104838744,DCLRE1B,5' exonuclease Apollo
104838752,AP4B1,AP-4 complex subunit beta-1
104838757,BCL2L15,bcl-2-like protein 15
104838763,PTPN22,tyrosine-protein phosphatase non-receptor type 22
104838796,RSBN1,round spermatid basic protein 1
104838772,PHTF1,putative homeodomain transcription factor 1 isoform X1
104839395,MAGI3,"membrane-associated guanylate kinase, WW and PDZ domain-containing protein 3"
104838806,LRIG2,leucine-rich repeats and immunoglobulin-like domains protein 2
104838813,SLC16A1,monocarboxylate transporter 1
104839406,FAM19A3,protein FAM19A3
104838820,RHOC,rho-related GTP-binding protein RhoC isoform X1
104838830,MOV10,putative helicase MOV-10 isoform X1
104839417,CAPZA1,F-actin-capping protein subunit alpha-1
104838837,ST7L,suppressor of tumorigenicity 7 protein-like isoform X1
104838854,WNT2B,protein Wnt-2b
104838859,CTTNBP2NL,CTTNBP2 N-terminal-like protein
104838866,KCND3,potassium voltage-gated channel subfamily D member 3 isoform X1
104838880,DDX20,probable ATP-dependent RNA helicase DDX20
104839428,FAM212B,protein FAM212B
104838887,RAP1A,ras-related protein Rap-1A
104839440,ADORA3,adenosine receptor A3
104838909,LOC104838909,adenosine receptor A3-like
104839449,ATP5F1,"ATP synthase F(0) complex subunit B1, mitochondrial"
104839453,WDR77,methylosome protein 50
104838919,LOC104838919,uncharacterized protein C6orf132 homolog
104838926,GUCA1A,guanylyl cyclase-activating protein 1
104838934,GUCA1B,guanylyl cyclase-activating protein 2
104838942,IRF6,interferon regulatory factor 6
104839463,LOC104839463,UPF0739 protein C1orf74 homolog
104838951,LOC104838951,TRAF3-interacting JNK-activating modulator-like
104839469,LOC104839469,corticosteroid 11-beta-dehydrogenase isozyme 1-like
104838961,G0S2,G0/G1 switch protein 2
104838970,LAMB3,laminin subunit beta-3
104838979,CAMK1G,calcium/calmodulin-dependent protein kinase type 1G
104838985,PLXNA2,plexin-A2
104838994,CD34,hematopoietic progenitor cell antigen CD34
104839479,CD46,membrane cofactor protein
104839487,CR1,complement receptor type 1
104839002,LOC104839002,complement receptor type 1-like
104839008,CD55,complement decay-accelerating factor
104839493,LOC104839493,C4b-binding protein alpha chain-like
104839502,LOC104839502,LOW QUALITY PROTEIN: complement receptor type 1-like
104839015,PFKFB2,"LOW QUALITY PROTEIN: 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2"
104839022,YOD1,ubiquitin thioesterase OTU1
104839032,LOC104839032,specifically androgen-regulated gene protein
104839507,LOC104839507,polymeric immunoglobulin receptor-like
104839512,LOC104839512,polymeric immunoglobulin receptor-like
104839523,LOC104839523,interleukin-20-like
104839037,IL10,interleukin-10
104839534,MAPKAPK2,MAP kinase-activated protein kinase 2
104839046,DYRK3,dual specificity tyrosine-phosphorylation-regulated kinase 3 isoform X1
104839060,EIF2D,eukaryotic translation initiation factor 2D
104839075,RASSF5,ras association domain-containing protein 5 isoform X1
104839093,IKBKE,inhibitor of nuclear factor kappa-B kinase subunit epsilon
104839104,SRGAP2,SLIT-ROBO Rho GTPase-activating protein 2 isoform X1
104839122,FAM72A,protein FAM72A
104839541,AVPR1B,vasopressin V1b receptor
104839548,LOC104839548,uncharacterized protein C1orf186 homolog
104839555,CTSE,cathepsin E
104839133,RAB7B,ras-related protein Rab-7b
104839143,SLC26A9,solute carrier family 26 member 9
104839176,PM20D1,probable carboxypeptidase PM20D1
104839149,SLC41A1,solute carrier family 41 member 1
104839186,RAB29,ras-related protein Rab-7L1
104839562,NUCKS1,nuclear ubiquitous casein and cyclin-dependent kinase substrate 1
104839193,SLC45A3,solute carrier family 45 member 3
104839568,LOC104839568,Krueppel-like factor 15
104839201,ELK4,ETS domain-containing protein Elk-4 isoform X1
104839579,MFSD4,major facilitator superfamily domain-containing protein 4
104839218,CDK18,cyclin-dependent kinase 18
104798244,TRNAW-CCA,tRNA-Trp
104839225,KLHDC8A,kelch domain-containing protein 8A
104839234,NUAK2,NUAK family SNF1-like kinase 2
104839242,TMCC2,transmembrane and coiled-coil domains protein 2
104839250,DSTYK,dual serine/threonine and tyrosine protein kinase
104839283,RBBP5,retinoblastoma-binding protein 5 isoform X1
104839271,TMEM81,transmembrane protein 81
104839260,CNTN2,contactin-2
104839302,NFASC,neurofascin isoform X1
104839340,LRRN2,leucine-rich repeat neuronal protein 2
104839344,MDM4,protein Mdm4
104798236,TRNAK-UUU,tRNA-Lys
104798236,TRNAK-UUU,tRNA-Lys
104839589,PIK3C2B,phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta
104839595,PPP1R15B,protein phosphatase 1 regulatory subunit 15B
104839355,PLEKHA6,pleckstrin homology domain-containing family A member 6
104839361,GOLT1A,vesicle transport protein GOT1A
104839368,REN,renin
104839600,ETNK2,ethanolamine kinase 2
104839611,SOX13,transcription factor SOX-13
104839622,SNRPE,small nuclear ribonucleoprotein E
104840666,UNC13A,protein unc-13 homolog A
104839647,NFIC,nuclear factor 1 C-type isoform X1
104840672,SMIM24,small integral membrane protein 24
104839670,LOC104839670,uncharacterized protein LOC104839670 isoform X1
104839689,DOHH,deoxyhypusine hydroxylase
104839694,LOC104839694,putative nuclease HARBI1
104839700,FZR1,fizzy-related protein homolog
104840679,LOC104840679,uncharacterized protein C19orf71 homolog
104840687,LOC104840687,GRAM domain-containing protein 2-like
104840696,MFSD12,major facilitator superfamily domain-containing protein 12
104839712,HMG20B,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-related isoform X1
104839726,GIPC3,PDZ domain-containing protein GIPC3
104839765,TBXA2R,thromboxane A2 receptor
104839764,CACTIN,cactin
104839754,LOC104839754,septin-12-like
104839737,PIP5K1C,phosphatidylinositol 4-phosphate 5-kinase type-1 gamma
104839774,TJP3,LOW QUALITY PROTEIN: tight junction protein ZO-3
104839778,APBA3,amyloid beta A4 precursor protein-binding family A member 3 isoform X1
104839786,MRPL54,"39S ribosomal protein L54, mitochondrial"
104840701,LOC104840701,LOW QUALITY PROTEIN: mucosa-associated lymphoid tissue lymphoma translocation protein 1-like
104839792,RAX2,retina and anterior neural fold homeobox protein 2
104840706,LOC104840706,complexin-3-like
104839799,MATK,megakaryocyte-associated tyrosine-protein kinase
104839837,ELAVL1,ELAV-like protein 1 isoform X1
104839859,LOC104839859,excitatory amino acid transporter 5-like
104839868,PRAM1,PML-RARA-regulated adapter molecule 1
104840712,LOC104840712,uncharacterized protein LOC104840712
104839877,LOC104839877,bone morphogenetic protein 2-B-like
104839885,LOC104839885,potassium voltage-gated channel subfamily V member 2-like
104840718,CD320,CD320 antigen
104840727,NDUFA7,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7
104840734,RPS28,40S ribosomal protein S28
104840739,KANK3,KN motif and ankyrin repeat domain-containing protein 3
104840749,ANGPTL4,angiopoietin-related protein 4
104839893,RAB11B,ras-related protein Rab-11B
104839904,2-Mar,E3 ubiquitin-protein ligase MARCH2 isoform X1
104839916,LOC104839916,thaicobrin-like
104839943,LOC104839943,butyrophilin subfamily 1 member A1-like isoform X1
104839922,GP1BA,platelet glycoprotein Ib alpha chain isoform X1
104840757,KLHL33,kelch-like protein 33
104839964,NDUFA11,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11
104839974,RANBP3,ran-binding protein 3 isoform X1
104839992,SLC1A6,excitatory amino acid transporter 4 isoform X1
104840009,LONP1,"lon protease homolog, mitochondrial"
104840019,RPL36,60S ribosomal protein L36
104840034,LMNB2,lamin-B2
104840057,TIMM13,mitochondrial import inner membrane translocase subunit Tim13
104840046,TMPRSS9,transmembrane protease serine 9
104840073,SPPL2B,signal peptide peptidase-like 2B isoform X1
104840089,LSM7,U6 snRNA-associated Sm-like protein LSm7 isoform X1
104840080,LOC104840080,kelch-like protein 24
104840100,CERS4,ceramide synthase 4
104840111,RGS1,regulator of G-protein signaling 1
104840764,RGS21,regulator of G-protein signaling 21
104840122,RGS18,regulator of G-protein signaling 18 isoform X1
104840151,RGS4,regulator of G-protein signaling 4 isoform X1
104840138,RGS5,regulator of G-protein signaling 5 isoform X1
104840770,HTATIP2,oxidoreductase HTATIP2
104840161,LOC104840161,uncharacterized protein LOC104840161
104840168,LOC104840168,P-selectin-like isoform X1
104840198,ATF6,cyclic AMP-dependent transcription factor ATF-6 alpha
104840775,OLFML2B,olfactomedin-like protein 2B
104840783,HSD17B7,3-keto-steroid reductase
104840203,DDR2,discoidin domain-containing receptor 2
104840792,UAP1,UDP-N-acetylhexosamine pyrophosphorylase
104840211,UHMK1,serine/threonine-protein kinase Kist
104840803,LOC104840803,uncharacterized protein C1orf226 homolog
104840811,LOC104840811,uncharacterized protein C1orf111 homolog
104840221,NOS1AP,carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein isoform X1
104840242,TMEM121,transmembrane protein 121
104840818,LOC104840818,uncharacterized protein C14orf80 homolog
104840250,LOC104840250,cysteine-rich protein 1
104840255,CRIP2,cysteine-rich protein 2
104840828,MTA1,metastasis-associated protein MTA1
104840266,PACS2,phosphofurin acidic cluster sorting protein 2
104840835,SEC22B,vesicle-trafficking protein SEC22b
104840277,NOTCH2,neurogenic locus notch homolog protein 2
104840844,REG4,regenerating islet-derived protein 4
104840288,HMGCS2,"hydroxymethylglutaryl-CoA synthase, mitochondrial"
104840849,PHGDH,D-3-phosphoglycerate dehydrogenase
104840856,LOC104840856,myomegalin
104840860,LOC104840860,myomegalin-like
104840295,PRKAB2,5'-AMP-activated protein kinase subunit beta-2 isoform X1
104840308,LOC104840308,dimethylaniline monooxygenase [N-oxide-forming] 5-like
104840313,LOC104840313,dimethylaniline monooxygenase [N-oxide-forming] 5-like
104840319,PPAPDC2,presqualene diphosphate phosphatase
104840326,FAM78B,protein FAM78B
104840331,PRDX6,peroxiredoxin-6
104840341,TADA1,transcriptional adapter 1
104840355,FASLG,tumor necrosis factor ligand superfamily member 6
104840363,SUCO,SUN domain-containing ossification factor isoform X1
104840383,PIGC,phosphatidylinositol N-acetylglucosaminyltransferase subunit C
104840866,DNM3,dynamin-3
104840409,METTL13,methyltransferase-like protein 13 isoform X1
104840399,ITPA,inosine triphosphate pyrophosphatase
104840392,VAMP4,vesicle-associated membrane protein 4
104840873,MYOC,myocilin
104840430,PRRC2C,protein PRRC2C isoform X1
104840880,FMO4,dimethylaniline monooxygenase [N-oxide-forming] 4
104840886,LOC104840886,dimethylaniline monooxygenase [N-oxide-forming] 1-like
104840896,LOC104840896,dimethylaniline monooxygenase [N-oxide-forming] 3-like
104840526,PRRX1,paired mesoderm homeobox protein 1
104840902,GORAB,RAB6-interacting golgin
104840536,METTL11B,alpha N-terminal protein methyltransferase 1B
104840545,KIFAP3,kinesin-associated protein 3 isoform X1
104840556,SCYL3,protein-associating with the carboxyl-terminal domain of ezrin isoform X1
104840563,LOC104840563,uncharacterized protein C1orf112 homolog
104840570,METTL18,histidine protein methyltransferase 1 homolog
104840576,LOC104840576,14 kDa phosphohistidine phosphatase-like
104840593,SELE,E-selectin
104840598,RXRG,retinoic acid receptor RXR-gamma
104840604,LMX1A,LIM homeobox transcription factor 1-alpha
104840610,PBX1,pre-B-cell leukemia transcription factor 1 isoform X1
104840632,NUF2,kinetochore protein Nuf2
104840909,LRRC52,leucine-rich repeat-containing protein 52
104840638,MGST3,microsomal glutathione S-transferase 3
104840644,ALDH9A1,4-trimethylaminobutyraldehyde dehydrogenase
104840655,TMCO1,transmembrane and coiled-coil domain-containing protein 1
104840661,UCK2,uridine-cytidine kinase 2
104840917,CRTAP,cartilage-associated protein
104840925,SUSD5,sushi domain-containing protein 5
104841252,FBXL2,F-box/LRR-repeat protein 2
104840934,UBP1,upstream-binding protein 1 isoform X1
104840957,CLASP2,CLIP-associating protein 2 isoform X1
104841002,PDCD6IP,programmed cell death 6-interacting protein isoform X1
104841014,ARPP21,cAMP-regulated phosphoprotein 21
104841020,STAC,SH3 and cysteine-rich domain-containing protein isoform X1
104841029,DCLK3,serine/threonine-protein kinase DCLK3 isoform X1
104841040,TRANK1,TPR and ankyrin repeat-containing protein 1 isoform X1
104841075,MLH1,DNA mismatch repair protein Mlh1 isoform X1
104841060,STARD3NL,MLN64 N-terminal domain homolog isoform X1
104841259,EPDR1,mammalian ependymin-related protein 1
104841088,SFRP4,secreted frizzled-related protein 4
104841099,NME8,thioredoxin domain-containing protein 3
104841102,LOC104841102,probable G-protein coupled receptor 141
104841110,LOC104841110,probable G-protein coupled receptor 141
104841266,LOC104841266,engulfment and cell motility protein 1
104841118,LOC104841118,engulfment and cell motility protein 1-like
104841128,AOAH,acyloxyacyl hydrolase
104841134,ANLN,actin-binding protein anillin
104841140,KIAA0895,uncharacterized protein KIAA0895 homolog isoform X1
104841146,EEPD1,endonuclease/exonuclease/phosphatase family domain-containing protein 1
104841153,7-Sep,septin-7 isoform X1
104841173,HERPUD2,homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein isoform X1
104841204,TBX20,T-box transcription factor TBX20
104841215,DPY19L1,probable C-mannosyltransferase DPY19L1 isoform X1
104841273,NPSR1,neuropeptide S receptor
104841277,BMPER,BMP-binding endothelial regulator protein
104841287,MEPCE,7SK snRNA methylphosphate capping enzyme
104841295,AGFG2,arf-GAP domain and FG repeat-containing protein 2
104842658,LOC104842658,uncharacterized protein C11orf85 homolog
104841306,NDRG4,protein NDRG4 isoform X1
104841328,GINS3,DNA replication complex GINS protein PSF3
104842659,PRSS54,inactive serine protease 54
104842660,CCDC113,coiled-coil domain-containing protein 113
104841333,CSNK2A2,casein kinase II subunit alpha'
104841343,CFAP20,cilia- and flagella-associated protein 20 isoform X1
104841371,MMP15,matrix metalloproteinase-15
104842661,USB1,U6 snRNA phosphodiesterase
104841376,ZNF319,zinc finger protein 319 isoform X1
104842662,LOC104842662,cyclic nucleotide-gated cation channel beta-1-like
104842663,CNGB1,cyclic nucleotide-gated cation channel beta-1
104842664,KIFC3,kinesin-like protein KIFC3
104841404,KATNB1,katanin p80 WD40 repeat-containing subunit B1 isoform X1
104841418,DRC7,coiled-coil domain-containing protein lobo homolog
104842665,LOC104842665,uromodulin-like
104841427,GPR97,probable G-protein coupled receptor 97
104841435,GPR56,G-protein coupled receptor 56
104842666,GPR114,LOW QUALITY PROTEIN: probable G-protein coupled receptor 114
104841445,CCDC102A,coiled-coil domain-containing protein 102A
104841454,DOK4,docking protein 4
104842667,POLR2C,DNA-directed RNA polymerase II subunit RPB3
104841464,COQ9,"ubiquinone biosynthesis protein COQ9, mitochondrial isoform X1"
104841460,CIAPIN1,anamorsin
104842669,LOC104842669,uncharacterized protein LOC104842669
104841486,GFOD2,glucose-fructose oxidoreductase domain-containing protein 2 isoform X1
104841500,ENKD1,enkurin domain-containing protein 1
104842670,PARD6A,partitioning defective 6 homolog alpha
104841510,HERPUD1,homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 1 protein
104842671,CETP,cholesteryl ester transfer protein
104841516,NLRC5,protein NLRC5 isoform X1
104841571,CPNE2,copine-2 isoform X1
104841586,FAM192A,protein FAM192A isoform X1
104841602,RSPRY1,RING finger and SPRY domain-containing protein 1 isoform X1
104841619,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein
104842672,PLLP,plasmolipin
104798203,TRNAL-CAG,tRNA-Leu
104798203,TRNAL-CAG,tRNA-Leu
104842673,CX3CL1,fractalkine
104841628,CCL17,C-C motif chemokine 17
104841639,RANBP10,ran-binding protein 10
104841651,TSNAXIP1,translin-associated factor X-interacting protein 1
104841659,CENPT,centromere protein T isoform X1
104842674,THAP11,THAP domain-containing protein 11
104841677,NUTF2,nuclear transport factor 2
104841690,EDC4,enhancer of mRNA-decapping protein 4 isoform X1
104842675,NRN1L,neuritin-like protein
104841726,PSKH1,serine/threonine-protein kinase H1
104841742,CTRL,chymotrypsin-like protease CTRL-1
104841749,EXOC3L1,exocyst complex component 3-like protein isoform X1
104841764,E2F4,transcription factor E2F4 isoform X1
104841782,ELMO3,engulfment and cell motility protein 3
104841774,TMEM208,transmembrane protein 208
104842676,KIAA0895L,uncharacterized protein KIAA0895-like homolog
104841789,LCAT,phosphatidylcholine-sterol acyltransferase
104798231,TRNAH-GUG,tRNA-His
104798236,TRNAK-UUU,tRNA-Lys
104798231,TRNAH-GUG,tRNA-His
104841794,LOC104841794,uncharacterized oxidoreductase C663.09c-like
104841801,LOC104841801,uncharacterized oxidoreductase C663.09c-like isoform X1
104841817,FAM65A,protein FAM65A isoform X1
104841841,CTCF,transcriptional repressor CTCF isoform X1
104842677,RLTPR,leucine-rich repeat-containing protein 16C
104842678,LOC104842678,uncharacterized protein LOC104842678
104841857,LOC104841857,uncharacterized oxidoreductase C663.09c-like
104842679,LOC104842679,uncharacterized oxidoreductase C663.09c-like
104841862,AARS,"alanine--tRNA ligase, cytoplasmic"
104841867,EXOSC6,exosome complex component MTR3
104842680,LOC104842680,RNA-binding Raly-like protein
104842681,LOC104842681,C-type lectin domain family 18 member A-like
104842682,LOC104842682,fibulin-7-like
104841874,ZDHHC1,probable palmitoyltransferase ZDHHC1
104841883,TPPP3,tubulin polymerization-promoting protein family member 3
104842683,LOC104842683,LOW QUALITY PROTEIN: BTB/POZ domain-containing protein KCTD19-like
104842684,LOC104842684,BTB/POZ domain-containing protein KCTD19-like
104842686,PLEKHG4,puratrophin-1
104842687,SLC9A5,sodium/hydrogen exchanger 5
104841894,FHOD1,FH1/FH2 domain-containing protein 1 isoform X1
104842688,HSD11B2,corticosteroid 11-beta-dehydrogenase isozyme 2
104841907,ATP6V0D1,V-type proton ATPase subunit d 1 isoform X1
104841917,AGRP,agouti-related protein
104842689,LOC104842689,LOW QUALITY PROTEIN: SNF-related serine/threonine-protein kinase-like
104798236,TRNAK-UUU,tRNA-Lys
104842690,SETD6,N-lysine methyltransferase SETD6
104841925,CNOT1,CCR4-NOT transcription complex subunit 1 isoform X1
104841934,SLC38A7,putative sodium-coupled neutral amino acid transporter 7
104841943,GOT2,"aspartate aminotransferase, mitochondrial"
104841954,CALB2,calretinin
104842691,PNP,purine nucleoside phosphorylase
104841965,CMTR2,cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 2
104841986,LOC104841986,hydrocephalus-inducing protein homolog
104842692,LOC104842692,hydrocephalus-inducing protein homolog
104841994,VAC14,protein VAC14 homolog
104798254,TRNAG-GCC,tRNA-Gly
104798254,TRNAG-GCC,tRNA-Gly
104842693,MTSS1L,MTSS1-like protein
104842694,LOC104842694,11-cis retinol dehydrogenase-like
104842004,IL34,interleukin-34
104798254,TRNAG-GCC,tRNA-Gly
104798254,TRNAG-GCC,tRNA-Gly
104842013,SF3B3,splicing factor 3B subunit 3
104842021,COG4,conserved oligomeric Golgi complex subunit 4 isoform X1
104842695,FUK,L-fucose kinase
104842082,ST3GAL2,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 2 isoform X1"
104842058,PDPR,"pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial isoform X1"
104842696,GLG1,Golgi apparatus protein 1
104842100,RFWD3,E3 ubiquitin-protein ligase RFWD3 isoform X1
104842122,MLKL,mixed lineage kinase domain-like protein
104842697,FA2H,fatty acid 2-hydroxylase
104842131,WDR59,WD repeat-containing protein 59 isoform X1
104842698,ZNRF1,E3 ubiquitin-protein ligase ZNRF1
104842699,LDHD,"probable D-lactate dehydrogenase, mitochondrial"
104842148,CTRB1,chymotrypsinogen B isoform X1
104842161,BCAR1,breast cancer anti-estrogen resistance protein 1
104842700,CFDP1,craniofacial development protein 1
104842171,TMEM170A,transmembrane protein 170A
104842181,SLC12A3,solute carrier family 12 member 3 isoform X1
104842191,NUP93,nuclear pore complex protein Nup93 isoform X1
104842201,LOC104842201,uncharacterized LOC104842201
104842207,BBS2,Bardet-Biedl syndrome 2 protein
104842701,OGFOD1,prolyl 3-hydroxylase OGFOD1
104842211,NUDT21,cleavage and polyadenylation specificity factor subunit 5
104842216,AMFR,E3 ubiquitin-protein ligase AMFR isoform X1
104842233,GNAO1,guanine nucleotide-binding protein G(o) subunit alpha isoform X1
104842246,CBFB,core-binding factor subunit beta
104842268,LOC104842268,UPF0183 protein C16orf70 homolog isoform X1
104842260,B3GNT9,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9"
104842279,TRADD,tumor necrosis factor receptor type 1-associated DEATH domain protein
104842287,FBXL8,F-box/LRR-repeat protein 8
104842296,HSF4,heat shock factor protein 4
104842306,DNAAF1,"dynein assembly factor 1, axonemal"
104842329,HSDL1,inactive hydroxysteroid dehydrogenase-like protein 1 isoform X1
104842312,MBTPS1,membrane-bound transcription factor site-1 protease isoform X1
104842702,SLC38A8,putative sodium-coupled neutral amino acid transporter 8
104842345,NECAB2,N-terminal EF-hand calcium-binding protein 2
104842352,OSGIN1,oxidative stress-induced growth inhibitor 1
104842357,LOC104842357,receptor-interacting serine/threonine-protein kinase 2-like
104842364,SLC7A6,Y+L amino acid transporter 2
104842372,SLC7A6OS,probable RNA polymerase II nuclear localization protein SLC7A6OS isoform X1
104842703,PRMT7,protein arginine N-methyltransferase 7
104842389,SMPD3,sphingomyelin phosphodiesterase 3
104842704,PLA2G15,group XV phospholipase A2
104842394,LOC104842394,leukotriene B4 receptor 1-like
104842402,ESRP2,epithelial splicing regulatory protein 2
104842705,NFATC3,"nuclear factor of activated T-cells, cytoplasmic 3"
104842411,DUS2,tRNA-dihydrouridine(20) synthase [NAD(P)+]-like isoform X1
104842706,DDX28,probable ATP-dependent RNA helicase DDX28
104842426,LOC104842426,galanin receptor type 1-like
104842448,LOC104842448,dipeptidase 2-like isoform X1
104842437,SLC12A4,solute carrier family 12 member 4
104842472,SLC6A2,sodium-dependent noradrenaline transporter
104842707,LPCAT2,lysophosphatidylcholine acyltransferase 2
104842478,CAPNS2,calpain small subunit 2
104842482,MMP2,72 kDa type IV collagenase isoform X1
104842708,IRX6,iroquois-class homeodomain protein IRX-6
104842709,IRX5,iroquois-class homeodomain protein IRX-5
104842710,IRX3,iroquois-class homeodomain protein IRX-3
104842495,FTO,alpha-ketoglutarate-dependent dioxygenase FTO isoform X1
104842514,RPGRIP1L,protein fantom
104842536,AKTIP,AKT-interacting protein isoform X1
104842523,RBL2,retinoblastoma-like protein 2 isoform X1
104842549,CHD9,chromodomain-helicase-DNA-binding protein 9 isoform X1
104842570,TOX3,TOX high mobility group box family member 3 isoform X1
104842580,SALL1,sal-like protein 1
104842581,CYLD,LOW QUALITY PROTEIN: ubiquitin carboxyl-terminal hydrolase CYLD
104842582,SNX20,sorting nexin-20
104842583,NKD1,protein naked cuticle homolog 1
104842585,BRD7,LOW QUALITY PROTEIN: bromodomain-containing protein 7
104842584,ADCY7,adenylate cyclase type 7 isoform X1
104842711,PAPD5,non-canonical poly(A) RNA polymerase PAPD5
104842587,HEATR3,HEAT repeat-containing protein 3 isoform X1
104842586,CNEP1R1,nuclear envelope phosphatase-regulatory subunit 1
104842712,LOC104842712,uncharacterized gene
104842588,ZNF423,zinc finger protein 423
104842714,CBLN1,LOW QUALITY PROTEIN: cerebellin-1
104842589,N4BP1,NEDD4-binding protein 1 isoform X1
104842715,LOC104842715,putative uncharacterized protein FLJ35645
104842591,SIAH1,E3 ubiquitin-protein ligase SIAH1 isoform X1
104842590,LONP2,"lon protease homolog 2, peroxisomal isoform X1"
104842593,PHKB,phosphorylase b kinase regulatory subunit beta isoform X1
104842594,ITFG1,T-cell immunomodulatory protein
104842716,NETO2,neuropilin and tolloid-like protein 2
104842597,DNAJA2,dnaJ homolog subfamily A member 2 isoform X1
104842596,LOC104842596,borealin-2-like
104842595,GPT2,alanine aminotransferase 2
104842600,LOC104842600,UPF0547 protein C16orf87 homolog
104842598,MYLK3,myosin light chain kinase 3 isoform X1
104842717,ORC6,origin recognition complex subunit 6
104842601,VPS35,vacuolar protein sorting-associated protein 35 isoform X1
104842718,LOC104842718,LOW QUALITY PROTEIN: histamine H3 receptor-like
104842719,SHCBP1,SHC SH2 domain-binding protein 1
104842602,LOC104842602,"cytochrome b-c1 complex subunit Rieske, mitochondrial"
104842603,LOC104842603,uncharacterized LOC104842603
104842720,VSTM2B,V-set and transmembrane domain-containing protein 2B
104842604,POP4,ribonuclease P protein subunit p29
104842605,PLEKHF1,pleckstrin homology domain-containing family F member 1
104842606,LOC104842606,protein C19orf12 homolog
104842608,LOC104842608,"uncharacterized protein F13E9.13, mitochondrial-like isoform X1"
104842609,CCNE1,G1/S-specific cyclin-E1
104842610,URI1,unconventional prefoldin RPB5 interactor 1 isoform X1
104842611,ZNF536,zinc finger protein 536
104842612,TSHZ3,teashirt homolog 3
104842613,ZNF507,zinc finger protein 507 isoform X1
104842614,DPY19L3,probable C-mannosyltransferase DPY19L3 isoform X1
104842721,LOC104842721,neural-cadherin-like
104842617,PDCD5,programmed cell death protein 5 isoform X1
104842615,ANKRD27,ankyrin repeat domain-containing protein 27 isoform X1
104842618,RGS9BP,regulator of G-protein signaling 9-binding protein
104842619,NUDT19,"nucleoside diphosphate-linked moiety X motif 19, mitochondrial"
104842621,LOC104842621,putative ATP-dependent RNA helicase TDRD12
104842622,SLC7A9,"B(0,+)-type amino acid transporter 1"
104842623,CEP89,centrosomal protein of 89 kDa
104842722,LOC104842722,Fanconi anemia-associated protein of 24 kDa
104842624,RHPN2,rhophilin-2
104842625,GPATCH1,G patch domain-containing protein 1 isoform X1
104842723,WDR88,WD repeat-containing protein 88
104798220,TRNAT-AGU,tRNA-Thr
104842626,LRP3,low-density lipoprotein receptor-related protein 3 isoform X1
104842724,SLC7A10,asc-type amino acid transporter 1
104842628,CEBPA,CCAAT/enhancer-binding protein alpha
104842629,CEBPG,CCAAT/enhancer-binding protein gamma
104842630,PEPD,xaa-Pro dipeptidase
104842631,CHST8,carbohydrate sulfotransferase 8
104842632,KCTD15,BTB/POZ domain-containing protein KCTD15 isoform X1
104842633,LOC104842633,transcription initiation factor TFIID subunit 4-like
104842634,LSM14A,protein LSM14 homolog A isoform X1
104842635,SS18L2,SS18-like protein 2
104842636,KIAA0355,uncharacterized protein KIAA0355 homolog
104842637,GPI,glucose-6-phosphate isomerase
104842725,WTIP,Wilms tumor protein 1-interacting protein
104842726,UBA2,SUMO-activating enzyme subunit 2
104842727,PDCD2L,programmed cell death protein 2-like
104842638,LOC104842638,"fatty acyl-CoA hydrolase precursor, medium chain isoform X1"
104842639,LOC104842639,"fatty acyl-CoA hydrolase precursor, medium chain-like"
